task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	lasso	0.151	0.062	0.108	0.108	0.195	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.357	0.18	0.23	0.23	0.484	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.16	0.189	0.027	0.027	0.293	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.152	0.17	0.031	0.031	0.272	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.247	0.415	-0.046	-0.046	0.54	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.03	0.183	-0.109	-0.037	0.238	-0.109	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.021	0.192	-0.127	-0.046	0.238	-0.127	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.142	0.036	0.1	0.164	0.161	0.1	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.011	0.151	-0.096	-0.096	0.118	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.019	0.14	-0.08	-0.08	0.118	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.225	0.22	0.07	0.07	0.381	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.105	0.239	-0.064	-0.064	0.274	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.11	0.205	-0.035	-0.035	0.255	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.311	0.201	0.169	0.169	0.453	NA	pca	7	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.011	0.151	-0.096	-0.096	0.118	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.02	0.139	-0.078	-0.078	0.118	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.139	0.224	-0.019	-0.019	0.297	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.375	0.266	0.207	0.207	0.238	0.682	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.381	0.261	0.224	0.224	0.238	0.682	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.257	0.222	0.065	0.205	0.065	0.5	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.159	0.162	0.045	0.045	0.274	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.109	0.206	-0.037	-0.037	0.255	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.044	0.13	-0.048	-0.048	0.136	NA	pca	6	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.378	0.255	0.224	0.224	0.238	0.673	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.378	0.255	0.224	0.224	0.238	0.673	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.253	0.229	0.015	0.015	0.27	0.473	pca	5	pbmc_cell_frequency_pca+pbmc_gene_expression_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.111	0.149	0.024	0.282	0.025	0.024	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_22	lasso	0.114	0.114	0.024	0.242	0.077	0.024	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_22	rf	-0.157	0.015	-0.169	-0.169	-0.164	-0.14	pca	4	pbmc_cell_frequency_pca+plasma_ab_titer_pca+metadata+baseline
task_22	elnet	0.161	0.174	0.038	0.284	0.038	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.091	0.092	0.026	0.156	0.026	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	-0.068	0.329	-0.3	-0.3	0.165	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.033	0.15	-0.139	-0.139	0.073	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.046	0.168	-0.165	-0.165	0.073	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.244	0.263	0.058	0.058	0.43	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.009	0.098	-0.078	-0.078	0.06	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.012	0.102	-0.085	-0.085	0.06	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.211	0.21	0.063	0.063	0.359	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.084	0.065	0.039	0.13	0.039	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.085	0.065	0.039	0.131	0.039	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.36	0.156	0.249	0.249	0.47	NA	pca	8	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.052	0.159	-0.165	-0.165	0.06	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.061	0.171	-0.182	-0.182	0.06	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.301	0.251	0.124	0.124	0.478	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.12	0.14	0.021	0.219	0.021	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.078	0.08	0.021	0.134	0.021	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.038	0.238	-0.131	-0.131	0.206	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.189	0.272	-0.004	0.382	-0.004	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.196	0.281	-0.004	0.395	-0.004	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.148	0.25	-0.03	-0.03	0.325	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.153	0.185	0.023	0.284	0.023	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.083	0.103	0.011	0.156	0.011	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.016	0.19	-0.15	-0.15	0.119	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.111	0.201	-0.03	-0.03	0.253	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.005	0.289	-0.21	-0.21	0.199	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.14	0.114	0.06	0.221	0.06	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.091	0.268	-0.098	-0.098	0.281	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.098	0.275	-0.097	-0.097	0.292	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.149	0.009	0.143	0.156	0.143	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.097	0.273	-0.096	-0.096	0.29	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.126	0.23	-0.037	-0.037	0.288	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.142	0.058	0.101	0.101	0.183	NA	pca	7	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.12	0.175	-0.003	-0.003	0.244	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.1	0.193	-0.037	-0.037	0.236	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.314	0.127	0.224	0.224	0.404	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.122	0.111	0.044	0.201	0.044	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.107	0.132	0.014	0.201	0.014	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	-0.244	0.043	-0.274	-0.213	-0.274	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.111	0.126	0.022	0.201	0.022	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.106	0.134	0.012	0.201	0.012	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.161	0.001	-0.161	-0.161	-0.16	NA	pca	6	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.182	0.026	0.164	0.201	0.164	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.182	0.026	0.164	0.201	0.164	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.102	0.058	-0.143	-0.061	-0.143	NA	pca	5	pbmc_cell_frequency_pca+plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.255	0.061	0.202	0.202	0.242	0.322	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.257	0.057	0.213	0.213	0.238	0.322	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	-0.161	0.162	-0.336	-0.131	-0.016	-0.336	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	0.036	0.04	0.008	0.008	0.065	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.009	0.048	-0.043	-0.043	0.025	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.214	0.195	0.076	0.076	0.352	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.047	0.094	-0.02	0.113	-0.02	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.037	0.136	-0.059	0.133	-0.059	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.277	0.037	0.251	0.251	0.304	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.075	0.096	0.007	0.142	0.007	NA	pca	7	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.023	0.216	-0.13	0.175	-0.13	NA	pca	7	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.463	0.202	0.32	0.32	0.605	NA	pca	7	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.045	0.002	0.043	0.043	0.047	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.003	0.004	0	0.006	0	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.414	0.274	0.22	0.22	0.608	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.118	0.159	0.006	0.231	0.006	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.128	0.184	-0.002	0.258	-0.002	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.034	0.252	-0.144	-0.144	0.212	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.595	0.221	0.438	0.438	0.751	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.555	0.25	0.378	0.378	0.732	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.253	0.179	0.126	0.126	0.379	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.218	0.206	0.072	0.363	0.072	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.117	0.118	0.033	0.201	0.033	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.058	0.267	-0.131	-0.131	0.247	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.076	0.147	-0.022	0.004	-0.022	0.245	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.154	0.133	0.001	0.001	0.217	0.245	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.108	0.123	-0.007	0.094	0.238	-0.007	pca	4	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.067	0.089	0.004	0.129	0.004	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.042	0.131	-0.051	0.134	-0.051	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.194	0.232	0.03	0.03	0.358	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.241	0.094	0.175	0.175	0.308	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.245	0.089	0.182	0.182	0.308	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.318	0.178	0.192	0.192	0.444	NA	pca	6	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.092	0.053	0.055	0.13	0.055	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.062	0.09	-0.001	0.126	-0.001	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.171	0.192	0.035	0.035	0.306	NA	pca	5	pbmc_cell_frequency_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.114	0.089	0.024	0.203	0.116	0.024	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.117	0.093	0.024	0.211	0.116	0.024	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	-0.221	0.113	-0.299	-0.299	-0.092	-0.273	pca	4	pbmc_cell_frequency_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.026	0.247	-0.149	0.201	-0.149	NA	pca	5	pbmc_cell_frequency_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.026	0.247	-0.149	0.201	-0.149	NA	pca	5	pbmc_cell_frequency_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
