task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	lasso	0.232	0.008	0.226	0.238	0.226	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.129	0.049	0.094	0.094	0.163	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.121	0.113	0.041	0.201	0.041	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.121	0.113	0.041	0.201	0.041	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.168	0.109	0.092	0.092	0.245	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.292	0.137	0.195	0.389	0.195	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.249	0.118	0.165	0.333	0.165	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.172	0.108	0.096	0.096	0.248	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.448	0.016	0.437	0.46	0.437	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.467	0.063	0.423	0.423	0.512	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.305	0.148	0.2	0.409	0.2	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.401	0.108	0.325	0.477	0.325	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	0.412	0.076	0.358	0.466	0.358	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.179	0.085	0.119	0.239	0.119	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	0.081	0.175	-0.042	0.205	-0.042	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.072	0.18	-0.055	0.199	-0.055	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.165	0.081	0.108	0.108	0.222	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.288	0.048	-0.322	-0.255	-0.322	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.264	0.033	-0.287	-0.241	-0.287	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.372	0.146	0.268	0.268	0.475	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.3	0.122	-0.386	-0.213	-0.386	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.298	0.121	-0.383	-0.213	-0.383	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.19	0.261	0.005	0.005	0.374	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.317	0.047	-0.351	-0.284	-0.351	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.308	0.073	-0.36	-0.256	-0.36	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.432	0.26	0.249	0.249	0.616	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.113	0.217	-0.267	-0.267	0.041	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.122	0.211	-0.271	-0.271	0.027	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.453	0.235	0.287	0.287	0.62	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.128	0.251	-0.05	0.306	-0.05	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.117	0.264	-0.069	0.304	-0.069	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.036	0.24	-0.133	-0.133	0.206	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.172	0.369	-0.089	0.433	-0.089	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.154	0.379	-0.114	0.422	-0.114	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.209	0.198	0.069	0.069	0.349	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.114	0.137	0.017	0.21	0.017	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.16	0.166	0.042	0.277	0.042	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.291	0.139	0.192	0.192	0.389	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.058	0.248	-0.233	-0.233	0.118	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	-0.06	0.251	-0.237	-0.237	0.118	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	-0.004	0.202	-0.147	-0.147	0.139	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.171	0.037	0.146	0.146	0.197	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.032	0.236	-0.135	-0.135	0.199	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.073	0.317	-0.151	-0.151	0.297	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.143	0.082	0.084	0.201	0.084	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	-0.052	0.234	-0.218	-0.218	0.113	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.105	0.144	0.003	0.003	0.206	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.119	0.032	0.096	0.142	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.104	0.011	0.096	0.112	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.1	0.13	0.009	0.009	0.192	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	-0.197	0.013	-0.207	-0.207	-0.188	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.24	0.047	-0.274	-0.207	-0.274	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.323	0.034	0.299	0.299	0.347	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.271	0.081	-0.329	-0.214	-0.329	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.32	0.117	-0.403	-0.237	-0.403	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.325	0.01	0.318	0.333	0.318	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.276	0.105	-0.351	-0.202	-0.351	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.303	0.112	-0.382	-0.224	-0.382	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.341	0.047	0.308	0.308	0.374	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.271	0.082	-0.329	-0.213	-0.329	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.32	0.117	-0.403	-0.237	-0.403	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.355	0.093	0.289	0.289	0.421	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.172	0.171	0.051	0.293	0.051	NA	none	3	t_cell_activation+metadata+baseline
task_22	lasso	0.149	0.124	0.062	0.236	0.062	NA	none	3	t_cell_activation+metadata+baseline
task_22	rf	0.243	0.045	0.212	0.212	0.275	NA	none	3	t_cell_activation+metadata+baseline
task_22	elnet	0.069	0.013	0.06	0.079	0.06	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.072	0.009	0.066	0.079	0.066	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.169	0.023	0.153	0.153	0.186	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.16	0.132	0.066	0.253	0.066	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	lasso	0.143	0.142	0.042	0.243	0.042	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	rf	0.004	0.237	-0.164	0.172	-0.164	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	elnet	0.16	0.286	-0.043	0.362	-0.043	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.169	0.299	-0.043	0.38	-0.043	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.015	0.129	-0.106	0.076	-0.106	NA	pca	4	t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.049	0.199	-0.091	0.19	-0.091	NA	none	3	t_cell_polarization+metadata+baseline
task_22	lasso	0.049	0.199	-0.091	0.19	-0.091	NA	none	3	t_cell_polarization+metadata+baseline
task_22	rf	0.057	0.076	0.003	0.111	0.003	NA	none	3	t_cell_polarization+metadata+baseline
task_22	elnet	0.052	0.195	-0.085	0.19	-0.085	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.05	0.199	-0.091	0.19	-0.091	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_22	rf	0.195	0.182	0.066	0.066	0.324	NA	pca	3	t_cell_polarization_pca+metadata+baseline
task_31	baseline	0.431	0.117	0.296	0.509	0.488	0.296	none	1	baseline
task_31	elnet	-0.039	0.179	-0.169	0.164	-0.113	-0.169	none	1	metadata
task_31	lasso	-0.039	0.179	-0.169	0.164	-0.113	-0.169	none	1	metadata
task_31	rf	-0.183	0.113	-0.303	-0.166	-0.303	-0.079	none	1	metadata
task_31	elnet	0.363	0.171	0.175	0.509	0.406	0.175	none	2	metadata+baseline
task_31	lasso	0.391	0.187	0.175	0.509	0.488	0.175	none	2	metadata+baseline
task_31	rf	0.182	0.137	0.069	0.335	0.069	0.143	none	2	metadata+baseline
task_31	elnet	0.17	0.129	0.021	0.021	0.244	0.245	none	3	pbmc_cell_frequency+metadata+baseline
task_31	lasso	0.178	0.138	0.02	0.02	0.24	0.273	none	3	pbmc_cell_frequency+metadata+baseline
task_31	rf	0.251	0.18	0.061	0.273	0.061	0.418	none	3	pbmc_cell_frequency+metadata+baseline
task_31	elnet	0.317	0.132	0.165	0.405	0.381	0.165	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	lasso	0.339	0.214	0.104	0.523	0.39	0.104	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	rf	0.236	0.261	0.042	0.134	0.532	0.042	none	4	pbmc_cell_frequency+pbmc_gene_expression+metadata+baseline
task_31	elnet	0.238	0.364	-0.094	0.181	-0.094	0.627	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	lasso	0.186	0.363	-0.11	0.076	-0.11	0.591	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	rf	0.304	0.31	0.033	0.033	0.643	0.236	none	5	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+metadata+baseline
task_31	elnet	0.167	0.169	0.047	0.286	0.047	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	lasso	0.427	0.158	0.316	0.539	0.316	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	rf	0.495	0.046	0.463	0.463	0.527	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_31	elnet	0.266	0.448	-0.051	-0.051	0.583	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.429	0.16	0.316	0.542	0.316	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.282	0.138	0.185	0.185	0.379	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	-0.07	0.056	-0.109	-0.109	-0.03	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.186	0.35	-0.062	0.434	-0.062	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.327	0.016	0.316	0.316	0.338	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.369	0.245	0.195	0.195	0.542	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	-0.001	0.166	-0.118	0.117	-0.118	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.487	0.209	0.339	0.339	0.635	NA	none	9	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.26	0.52	-0.108	-0.108	0.627	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	-0.02	0.211	-0.17	-0.17	0.129	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.142	0.052	0.105	0.105	0.179	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	0.171	0.278	-0.026	0.367	-0.026	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	lasso	0.186	0.35	-0.062	0.434	-0.062	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	rf	0.582	0.177	0.457	0.457	0.707	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_31	elnet	0.088	0.152	-0.019	0.195	-0.019	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	-0.001	0.166	-0.118	0.117	-0.118	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.36	0.186	0.228	0.228	0.491	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.184	0.148	0.08	0.289	0.08	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	lasso	0.206	0.109	0.129	0.283	0.129	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	rf	0.322	0.053	0.284	0.284	0.359	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_31	elnet	-0.119	0.007	-0.124	-0.124	-0.114	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	lasso	0.277	0.239	0.108	0.446	0.108	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	rf	0.235	0.255	0.055	0.055	0.416	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+metadata+baseline
task_31	elnet	-0.132	0.056	-0.171	-0.171	-0.092	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	lasso	0.158	0.498	-0.194	0.51	-0.194	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	rf	0.354	0.244	0.182	0.182	0.527	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_31	elnet	0.125	0.439	-0.185	-0.185	0.435	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	lasso	0.502	0.043	0.471	0.533	0.471	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	rf	0.253	0.006	0.248	0.248	0.257	NA	none	8	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_31	elnet	0.137	0.42	-0.16	-0.16	0.434	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	lasso	0.492	0.064	0.447	0.537	0.447	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	rf	0.185	0.055	0.147	0.224	0.147	NA	none	7	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_31	elnet	-0.013	0.243	-0.184	0.159	-0.184	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_31	lasso	0.229	0.397	-0.052	0.51	-0.052	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
task_31	rf	0.342	0.072	0.291	0.291	0.392	NA	none	6	pbmc_cell_frequency+pbmc_gene_expression+plasma_ab_titer+t_cell_activation+metadata+baseline
